Date,Close,Volume,forward_return,tail_event,log_return_1d,vol_10,vol_20,vol_60,drawdown_20,mom_10,mom_50,volume_ratio_20
2021-08-10,442.67999267578125,43339300,0.011949960767249523,0,0.0012431773269283135,0.004387252516585432,0.006758695998553333,0.006081181852266636,0.0,0.008359679343337811,0.05389958973024367,0.7029310785543844
2021-08-11,443.7799987792969,44034300,0.011559792908476307,0,0.0024817965361683763,0.004391552058099389,0.0067675960399810955,0.0060659150392177565,0.0,0.01128002269328987,0.05744986436995969,0.7260358004735837
2021-08-12,445.1099853515625,38909400,0.002583685947090464,0,0.002992468333533074,0.004318394908144069,0.006705880885905726,0.005933533698049861,0.0,0.010121392299680565,0.058953678231178364,0.6502297438655242
2021-08-13,445.9200134277344,39470300,0.009710231525563273,0,0.0018181841249573095,0.003793337011050378,0.006358507256083391,0.005911518429527674,0.0,0.016898140286626173,0.06483278440751894,0.6802966843156956
2021-08-16,446.9700012207031,73740000,0.011768149431191421,0,0.0023518871523535295,0.0035546836682208856,0.005027480464487099,0.005784951391466053,0.0,0.02143560173064296,0.057666812033168924,1.3578386317243878
2021-08-17,444.0400085449219,92673900,0.016935386156563093,0,-0.0065768132903881865,0.0038303462167326393,0.004613493213643553,0.00586662362971929,-0.00655523338877162,0.006551093026005317,0.05175396380104491,1.717449793532935
2021-08-18,439.17999267578125,89351900,0.02873535982433517,0,-0.011005332567218418,0.005089083563010821,0.005124182109870494,0.0059506299395306805,-0.01742848183020529,0.00045555989896617355,0.0400208249155487,1.618941521035238
2021-08-19,439.8599853515625,92812200,0.03030513693849546,0,0.0015471260202363857,0.004640316241422034,0.005116884146006665,0.0059383206574253975,-0.01590714331996046,-0.004301033076920091,0.04318745812563374,1.6158607923919674
2021-08-20,443.3599853515625,72008700,0.021923496801353526,0,0.007925586914016684,0.005326597473462794,0.0049074261465750805,0.0060068698925498905,-0.008076640175585514,0.001966135136134195,0.04662307472192628,1.2447410642062722
2021-08-23,447.260009765625,54973000,0.009390469967690551,0,0.008758054757839811,0.005948598934125371,0.005238491352914318,0.006090701270523291,0.0,0.01160293313314531,0.05408784223582197,0.9411084358140268
2021-08-24,447.9700012207031,38744700,0.006562944914603408,0,0.0015861657791226762,0.00595016133467345,0.005091289028046203,0.006090358965473256,0.0,0.011949960767249523,0.05340260295717525,0.6799652126085779
2021-08-25,448.9100036621094,40529700,0.00015594957485376426,0,0.0020961617618364863,0.005942088002703489,0.005085330188987375,0.006086295067701701,0.0,0.011559792908476307,0.057552751704409655,0.7188248005437072
2021-08-26,446.260009765625,57829600,-0.001837510209909743,0,-0.005920666684245556,0.006293023668168025,0.005266883919069161,0.00615341493478001,-0.005903174076911433,0.002583685947090464,0.057212634744825186,1.016283940766211
2021-08-27,450.25,77235100,-0.008151057029948672,0,0.008901220366445443,0.006861105872299251,0.005408052224079187,0.006204942847258219,0.0,0.009710231525563273,0.06701897930536904,1.3475032533869857
2021-08-30,452.2300109863281,48357400,-0.01782278345706123,0,0.0043879402073269185,0.006936585967557205,0.005386580192662175,0.006132668152352387,0.0,0.011768149431191421,0.08992093982251825,0.8514242094433058
2021-08-31,451.55999755859375,59300200,-0.008149509911589803,0,-0.0014826752766506047,0.006476239795005664,0.00520519194517562,0.006135995234532667,-0.0014815766566952382,0.016935386156563093,0.07294590428069858,1.0429487667656088
2021-09-01,451.79998779296875,48721400,-0.010247840837383948,0,0.0005313280284991321,0.004767742049447546,0.005008000997220691,0.006135334879495372,-0.000950894860828666,0.02873535982433517,0.06780743408257717,0.8553966480721561
2021-09-02,453.19000244140625,42501000,-0.026015597169856464,0,0.0030718919689984346,0.004746382375047135,0.0048931185209988275,0.006130606637790235,0.0,0.03030513693849546,0.0723852245529728,0.7438797421545944
2021-09-03,453.0799865722656,47170500,-0.0420234364607206,0,-0.00024278828829097984,0.004498128930043922,0.004903816712006127,0.00611661464374639,-0.0002427588175996087,0.021923496801353526,0.06581976021410973,0.8254345953698458
2021-09-07,451.4599914550781,51671500,-0.039494056859387894,0,-0.0035819242678236233,0.004170267021309504,0.005001222473090124,0.0061461642551236114,-0.003817407659057581,0.009390469967690551,0.05824994012514062,0.8960059012942981
2021-09-08,450.9100036621094,56181900,-0.028941514281253244,0,-0.0012189852589251802,0.004215672006746122,0.005026306080065187,0.006150890508409199,-0.0050309997286218655,0.006562944914603408,0.054834262929491784,0.9634898900007177
2021-09-09,448.9800109863281,57970400,-0.012918210540832975,0,-0.004289403379351001,0.004450078593038116,0.005142349901221402,0.006177998117286334,-0.00928968298594024,0.00015594957485376426,0.049754496544171634,0.9824219372271116
2021-09-10,445.44000244140625,89948200,-0.003434803275213505,0,-0.007915804602961613,0.004778407797154042,0.005442979905406016,0.006226579239606095,-0.01710099507546403,-0.001837510209909743,0.040601796434934334,1.4611568175091514
2021-09-13,446.5799865722656,83738600,-0.008822544767555396,0,0.002555962345060828,0.0037481785042292187,0.0054581654342055015,0.006228084036364237,-0.01458552888089193,-0.008151057029948672,0.03752060537437796,1.3130730334995244
2021-09-14,444.1700134277344,78197100,-0.02352705471129568,0,-0.005411123266716993,0.0035090936536073744,0.005562674431263816,0.005837011688720255,-0.01990332744561829,-0.01782278345706123,0.02409391353320056,1.2219089206565739
2021-09-15,447.8800048828125,78792200,-0.029985693778169842,0,0.008317948028820436,0.004754626999117188,0.005676009836590669,0.005660028469115688,-0.011716934464546802,-0.008149509911589803,0.034532170235263004,1.2447077897433034
2021-09-16,447.1700134277344,77786700,-0.040320232211211615,0,-0.0015864847538577863,0.004734957971410655,0.0050313660853129084,0.005641491088449077,-0.01328358741640645,-0.010247840837383948,0.029254758142604365,1.2401523161054218
2021-09-17,441.3999938964844,118425000,-0.01622112315612878,0,-0.012987385545187127,0.005794055092049431,0.005906727983141757,0.00591519557668542,-0.026015597169856464,-0.026015597169856464,0.02432001332541378,1.850270791055798
2021-09-20,434.0400085449219,166445500,-0.012441235347375845,0,-0.016814764556054212,0.007226391203839783,0.006731165547406296,0.006293235409037321,-0.04225599371857347,-0.0420234364607206,-0.003398191830647601,2.4218714362551514
2021-09-21,433.6300048828125,92526100,-0.0012222373298178546,0,-0.0009450682547066522,0.007302931848155263,0.00632343467778072,0.0062812391840608795,-0.043160699603303154,-0.039494056859387894,-0.007893250195482704,1.3105004217912843
2021-09-22,437.8599853515625,102350100,-0.00676013235761086,0,0.009707543940329367,0.008490936605941236,0.0067795658759266225,0.0063949030858095205,-0.033826909259380256,-0.028941514281253244,0.005211297396074732,1.3871601545648637
2021-09-23,443.17999267578125,76396000,-0.01019899157988069,0,0.012076800409973613,0.00969340748115772,0.0073718711245174704,0.006570215401346929,-0.022087887446103127,-0.012918210540832975,0.01590868007694035,1.010833620842787
2021-09-24,443.9100036621094,62094800,-0.013628929874605733,0,0.0016458558976701042,0.0094365162052264,0.007280317427513259,0.0065715525172083495,-0.020477059796782937,-0.003434803275213505,0.021069588641999815,0.8192954564151423
2021-09-27,442.6400146484375,61371100,-0.017960446285782528,0,-0.002865015749021722,0.00940707065787232,0.006969479768171697,0.006554397894124123,-0.023279392166937307,-0.008822544767555396,0.0261974739335209,0.8183109561899474
2021-09-28,433.7200012207031,130436300,-0.0002305775690172318,0,-0.020357664264720066,0.011218837341732955,0.008095745504239435,0.007015893227062782,-0.04296211548316409,-0.02352705471129568,0.02058968862476429,1.6489794153643376
2021-09-29,434.45001220703125,82329200,0.0016802404148676953,0,0.0016817239644042515,0.01069993475887211,0.008139037150062034,0.007015047216368432,-0.0413512878338439,-0.029985693778169842,0.007864368458306625,1.025874774524664
2021-09-30,429.1400146484375,140506000,0.031131996307795617,0,-0.012297651231544271,0.011067573678996563,0.008434891235098193,0.007178007611084254,-0.0530682222983907,-0.040320232211211615,-0.012449599117486776,1.6560919008070423
2021-10-01,434.239990234375,129240100,0.02678243631254551,0,0.01181411400616329,0.011623513513732683,0.008953388456460145,0.007265066733640867,-0.04158205371290591,-0.01622112315612878,-0.00280163791081367,1.4492234230610583
2021-10-04,428.6400146484375,128570000,0.04327637915042315,0,-0.01297991418698259,0.011119397366897361,0.00925942516606674,0.0073260370005952275,-0.050547063391133906,-0.012441235347375845,-0.025685292835978757,1.3787839076604063
2021-10-05,433.1000061035156,90682500,0.040498749244371135,0,0.010351222342687637,0.011712041699011,0.00970858045397245,0.007437619604936673,-0.03949789850291219,-0.0012222373298178546,-0.017958330931595823,0.9525533724533319
2021-10-06,434.8999938964844,113032200,0.04026215224503482,0,0.004147443256090675,0.011318915865232336,0.009807167023096397,0.007445469768589296,-0.03136000878727874,-0.00676013235761086,-0.009362009470660682,1.1528968148874708
2021-10-07,438.6600036621094,72437500,0.03403545468276037,0,0.008608528312384057,0.010931149936625936,0.010056283955717431,0.007526316962694276,-0.020585873716589598,-0.01019899157988069,-0.0003873548193094045,0.7334309655034574
2021-10-08,437.8599853515625,74557400,0.03485134580948879,0,-0.0018254427571049513,0.010891952451315592,0.009932477593376779,0.007516502819185471,-0.022372107310018707,-0.013628929874605733,-0.006331575135746559,0.7608230236994024
2021-10-11,434.69000244140625,65233300,0.04798818752307121,0,-0.0072660521488330685,0.011046785144613304,0.009997392277578588,0.007505938639265846,-0.029449857769063392,-0.017960446285782528,-0.008711334380395286,0.672020132181311
2021-10-12,433.6199951171875,71181200,0.05151975598323855,0,-0.0024645757133769123,0.00896142537844469,0.009956009395209351,0.007252066903226583,-0.03183890687273727,-0.0002305775690172318,-0.009072422253541768,0.7359537864380417
2021-10-13,435.17999267578125,72974000,0.04310862190670983,0,0.0035911585106904727,0.009021923901481635,0.0097725413338951,0.007033401290224576,-0.02681311445739598,0.0016802404148676953,-0.013532814923044034,0.7567660059888778
2021-10-14,442.5,70236800,0.03575142898128525,0,0.0166807426749286,0.009224762901632487,0.010578382148165212,0.007281168379285425,-0.0031763277476906104,0.031131996307795617,0.008018563318550553,0.7312429181690546
2021-10-15,445.8699951171875,66260200,0.030008758224010723,0,0.0075869543117504275,0.008869338882850825,0.010299375288117337,0.00733839571957785,0.0,0.02678243631254551,0.009303660948719816,0.709097410865863
2021-10-18,447.19000244140625,62213200,0.028735003093454337,0,0.002956146931003544,0.006981031068223935,0.00946462248361095,0.0072323366361578415,0.0,0.04327637915042315,0.01062173678672762,0.7051140523668444
2021-10-19,450.6400146484375,46996800,0.0249866387405282,0,0.007685261401572693,0.006769269977935888,0.009544051991758501,0.007290391587592428,0.0,0.040498749244371135,0.01924775444245319,0.5467609276884451
2021-10-20,452.4100036621094,49571600,0.027209826173047347,0,0.003920029332475949,0.0067689896755677515,0.009381992321329793,0.007275490301437713,0.0,0.04026215224503482,0.021979784827218074,0.5949828850421426
2021-10-21,453.5899963378906,41305400,0.029365743141954948,0,0.0026048418167514496,0.006573037614495857,0.009060694544121808,0.007279500557167006,0.0,0.03403545468276037,0.022105542353368923,0.5064326934724578
2021-10-22,453.1199951171875,58845100,0.03400865957840593,0,-0.0010367179522190301,0.006508491626363634,0.00907298471303365,0.007266923179441296,-0.001036180745822679,0.03485134580948879,0.017995574193417463,0.7229217019202756
2021-10-25,455.54998779296875,45214500,0.029371101396875154,0,0.0053484730742988295,0.005319910670605126,0.009073443758361978,0.00725952920550125,0.0,0.04798818752307121,0.021595743799902367,0.5610354435253542
2021-10-26,455.9599914550781,56075100,0.025046086590383432,0,0.0008996142644518357,0.004907805198364515,0.007493469866751548,0.007250694020309853,0.0,0.05151975598323855,0.020113184799478212,0.729450176365323
2021-10-27,453.94000244140625,72438000,0.02132438785680879,0,-0.004440031532488743,0.00575266323568352,0.007652017283668706,0.007213939796474589,-0.004430189164679965,0.04310862190670983,0.02229527453826896,0.9484076974757767
2021-10-28,458.32000732421875,51437900,0.011891214876853073,0,0.009602609985319628,0.004301654950659058,0.007009029511175916,0.007273055943905411,0.0,0.03575142898128525,0.04358125362638576,0.7151588443206367
2021-10-29,459.25,70162400,0.017463231385240974,0,0.002027078014334198,0.004069597602893592,0.0067181344754949504,0.00723814376767599,0.0,0.030008758224010723,0.044082242745813405,1.017270165665392
2021-11-01,460.0400085449219,48433600,0.01606378574383882,0,0.00171873670344748,0.004088386422008206,0.005614352253449931,0.007238308105628255,0.0,0.028735003093454337,0.03762185074084434,0.7455402328982004
2021-11-02,461.8999938964844,48908400,0.015977495086233695,0,0.004034943423944309,0.0037565025162963803,0.005383648964898755,0.007248767375978477,0.0,0.0249866387405282,0.03273260253813226,0.7778581656228882
2021-11-03,464.7200012207031,52509800,0.00735929897303933,0,0.0060866720883999866,0.003908949106484754,0.005418600534616254,0.007281485279523765,0.0,0.027209826173047347,0.037390896609944546,0.8773624422949456
2021-11-04,466.9100036621094,52847100,0.0060397235058160526,0,0.004701451142290312,0.0039600870633898985,0.005286568668813908,0.007295748601247916,0.0,0.029365743141954948,0.040097123818048086,0.89769015131453
2021-11-05,468.5299987792969,66390600,0.0007683944893146499,0,0.0034636037212191872,0.0037116434625366996,0.005156824939963871,0.007298350159101606,0.0,0.03400865957840593,0.049903617905104225,1.1356245750426561
2021-11-08,468.92999267578125,50405200,-0.002900188456281594,0,0.0008533567819509025,0.0037141514918823887,0.004559151167183004,0.007297254031352616,0.0,0.029371101396875154,0.041488045920669014,0.8732657436472356
2021-11-09,467.3800048828125,51149100,0.001733059930103087,0,-0.0033108462216263693,0.0041754680646528125,0.004623734768809671,0.007313950094884656,-0.003305371414023428,0.025046086590383432,0.03350063801259395,0.9018024730450641
2021-11-10,463.6199951171875,69429700,0.012553400167194306,0,-0.00807740109324133,0.0049341691242740385,0.005327306597961374,0.0073419204206335575,-0.01132364668827035,0.02132438785680879,0.026707409034895546,1.2279417649240978
2021-11-11,463.7699890136719,34848500,-0.010349931877172924,0,0.00032347534555880655,0.004184054866155996,0.0042996554092557746,0.007179156947123398,-0.011003782531941786,0.011891214876853073,0.026494027322081726,0.6362453445740908
2021-11-12,467.2699890136719,53466700,-0.005714004693072927,0,0.0075185095590189445,0.004642524164286399,0.004295290617589809,0.007229381623997912,-0.0035399818481158807,0.017463231385240974,0.031068616907730773,0.9877017355675946
